"sample_id","Homo_zygote_gain","Hemi_zygote_gain","NoChange","Hemi_zygote_loss","Homo_zygote_loss","type_status","HoGain","HeGain","HeLoss","HoLoss","CNV_Changed","Gain","Loss","CNV_D","CNV_Status","Gain_n","Loss_n","Loss_ov_Gain","Loss_eq_Gain"
"TCGA.2A.A8VL.01",0,0,23770,0,1006,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,TRUE,1,2,0,1,TRUE,FALSE
"TCGA.2A.A8VO.01",0,0,24120,0,656,FALSE,FALSE,FALSE,FALSE,TRUE,1,FALSE,TRUE,1,2,0,1,TRUE,FALSE
"TCGA.2A.A8VT.01",0,1313,16088,7373,2,FALSE,FALSE,TRUE,TRUE,FALSE,2,TRUE,TRUE,2,3,1,1,FALSE,FALSE
"TCGA.2A.A8VV.01",8,548,23603,0,617,TRUE,TRUE,TRUE,FALSE,TRUE,3,TRUE,TRUE,2,4,2,1,TRUE,FALSE
"TCGA.2A.A8VX.01",10,560,23474,0,732,TRUE,TRUE,TRUE,FALSE,TRUE,3,TRUE,TRUE,2,4,2,1,TRUE,FALSE
"TCGA.2A.A8W1.01",0,554,22703,39,1480,TRUE,FALSE,TRUE,FALSE,TRUE,2,TRUE,TRUE,2,4,1,1,TRUE,FALSE
"TCGA.2A.A8W3.01",44,465,22527,1729,11,TRUE,TRUE,TRUE,TRUE,FALSE,3,TRUE,TRUE,2,3,2,1,FALSE,FALSE
"TCGA.2A.AAYF.01",23,0,24197,0,556,FALSE,TRUE,FALSE,FALSE,TRUE,2,TRUE,TRUE,2,4,1,1,TRUE,FALSE
"TCGA.2A.AAYO.01",0,0,24280,495,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,0,0,0,0,TRUE,FALSE
"TCGA.2A.AAYU.01",5,0,23747,1010,14,TRUE,TRUE,FALSE,FALSE,FALSE,1,TRUE,FALSE,1,1,1,0,TRUE,FALSE
"TCGA.4L.AA1F.01",22,8118,10138,6456,42,FALSE,TRUE,TRUE,TRUE,FALSE,3,TRUE,TRUE,2,3,2,1,FALSE,FALSE
"TCGA.CH.5737.01",13,0,23687,1038,38,TRUE,TRUE,FALSE,TRUE,FALSE,2,TRUE,TRUE,2,4,1,1,TRUE,FALSE
"TCGA.CH.5738.01",4,0,24758,0,14,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,0,0,0,0,TRUE,FALSE
"TCGA.CH.5739.01",1148,0,22691,935,2,TRUE,TRUE,FALSE,FALSE,FALSE,1,TRUE,FALSE,1,1,1,0,FALSE,FALSE
"TCGA.CH.5740.01",276,0,23121,0,1379,TRUE,TRUE,FALSE,FALSE,TRUE,2,TRUE,TRUE,2,4,1,1,TRUE,FALSE
"TCGA.CH.5741.01",8,0,23471,0,1297,TRUE,TRUE,FALSE,FALSE,TRUE,2,TRUE,TRUE,2,4,1,1,TRUE,FALSE
"TCGA.CH.5743.01",2,0,24774,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,0,0,0,0,FALSE,FALSE
"TCGA.CH.5744.01",36,0,23351,1381,8,TRUE,TRUE,FALSE,TRUE,FALSE,2,TRUE,TRUE,2,3,1,1,FALSE,FALSE
"TCGA.CH.5746.01",15,0,24532,0,229,FALSE,TRUE,FALSE,FALSE,TRUE,2,TRUE,TRUE,2,4,1,1,TRUE,FALSE
"TCGA.CH.5748.01",2,0,24048,0,726,FALSE,FALSE,FALSE,FALSE,TRUE,1,FALSE,TRUE,1,2,0,1,TRUE,FALSE
"TCGA.CH.5750.01",6,0,24455,0,315,FALSE,TRUE,FALSE,FALSE,TRUE,2,TRUE,TRUE,2,4,1,1,TRUE,FALSE
"TCGA.CH.5751.01",219,8346,6971,8471,769,FALSE,TRUE,TRUE,TRUE,TRUE,4,TRUE,TRUE,2,3,2,2,FALSE,FALSE
"TCGA.CH.5752.01",40,0,23990,0,746,TRUE,TRUE,FALSE,FALSE,TRUE,2,TRUE,TRUE,2,4,1,1,TRUE,FALSE
"TCGA.CH.5753.01",1016,0,18406,5353,1,FALSE,TRUE,FALSE,TRUE,FALSE,2,TRUE,TRUE,2,3,1,1,FALSE,FALSE
